entity_name,category_slug,importance,claim_count,max_trust,severity,networks,sources,arkham_slug,canonical_domain,keywords,product_aliases,logo_status,logo_updated_at,manual_lock,logo_hash
UltraYield,defi,79.7,2,85,10,ETH,scorechain-counterparties,ultrayield,,ultrayield,,defillama,2026-04-22,false,22916b7611e4421b9868b6ec87d081de11483147fc0228feec96ae9887fc121a
Umbria.network,bridge,79.7,2,85,15,BSC|ETH,scorechain-counterparties,umbria-network,umbria.network,"umbria.network,umbria,umbra-network",,arkham,2026-04-22,false,4ab4169ddcf6ac3311934e5224952e0adfa5a1dab64e2a5b8fd02e0e76233776
Uniswap,nft_marketplace,79.7,2,85,5,ETH,scorechain-counterparties,uniswap,,,,arkham,2026-04-22,false,626292d559d0ea0b2c154f12f0f062acc0afea0525501b46050ea47a765f5532
UwU Lend,defi,79.7,2,85,10,ETH,defillama-protocols|scorechain-counterparties,uwu-lend,uwulend.fi,"uwu lend,uwu-lend",,arkham,2026-04-22,false,9b1b04101ad99fcb8f7df619659974e4e88bb5110935658a1af63076735cf050
uzx.com,exchange,79.7,2,85,5,BSC|ETH,scorechain-counterparties,uzx-com,uzx.com,,,favicon,2026-04-22,false,06d9cb1914ee2cb859943547895b78f24fe861250106bcafba788ed69a1f30f0
Value Liquid,dex,79.7,2,85,10,ETH,defillama-protocols|scorechain-counterparties,value-liquid,,"value liquid,value-liquid,value-liquidity",,defillama,2026-04-22,false,d61fee0cde2093fc792ccc0fc833a447440adbf55e78ecbbc897afc9cddc0837
Waves.tech,dex,79.7,2,85,10,BSC|ETH,scorechain-counterparties,waves-tech,waves.tech,"waves.tech,waves-tech",,arkham,2026-04-22,false,6805e555876018e38ae71f11514f3b4379a2756231a75107e70a5f56ff979338
Wealthsimple.com,exchange,79.7,2,85,5,ETH,scorechain-counterparties,wealthsimple-com,wealthsimple.com,,,arkham,2026-04-22,false,43a8177681fe561cff1985495ec376bb313f92aa886197d86e14cbc950c74749
WePiggy,defi,79.7,2,85,10,BSC|ETH,defillama-protocols|scorechain-counterparties,wepiggy,epiggy.com,"wepiggy,wepiggy-coin",,arkham,2026-04-22,false,2770a2a29b8e26155d71ed2b9f7cae8faf28e208dc7ea1b38ede06d9fabccc16
Whales.market,dex,79.7,2,85,10,BSC|ETH,scorechain-counterparties,whales-market,whales.market,"whales.market,whales-market,whales market",,arkham,2026-04-22,false,174e88384d9b02280a048696f6f489942f6ec645b4f5fbf32023cce97db19b7f
yearn,defi,79.7,2,85,10,ETH,scorechain-counterparties,yearn,yearn.fi,yearn,,defillama,2026-04-22,false,e40788fcbb3398c8705ccb7e75b52dd4a63e984cf4d190e57266dbac82bcb2bc
Yearn.Finance,dex,79.7,2,85,10,ETH,scorechain-counterparties,yearn-finance,yearn.finance,"yearn.finance,yearn",,arkham,2026-04-22,false,8fe1a9458d8fbf6d792c28834289e6020942840acd2738582e740f7e6b02bf40
Yoex,exchange,79.7,2,85,5,BSC,scorechain-counterparties,yoex,,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Zb.com,exchange,79.7,2,85,5,ETH|TRON,scorechain-counterparties,zb-com,zb.com,,,arkham,2026-04-22,false,c68f7e7328c0db01d844e433001fbf88a8aa50f37c382cc121b4c06f91b1109b
Zondacrypto.com - BitBay.net,exchange,79.7,2,85,5,ETH|TRON,scorechain-counterparties,zondacrypto-com-bitbay-net,zondacrypto.com,,,favicon,2026-04-22,false,6a28e47852223a1c868183096a5e053689ba8a879af15ef91897d79ff822259c
ZTB,exchange,79.7,2,85,5,TRON,scorechain-counterparties,ztb,,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Heleket.com,psp,78.2,92,85,5,BSC|ETH|TRON,scorechain-counterparties,heleket-com,heleket.com,heleket,,favicon,2026-04-22,false,a9e6532de74ba557ba3dd3836ff0f48fe1208fe95752bd0f467700f2e15f5973
96ach.com,gambling,76.5,90,85,50,TRON,scorechain-counterparties,96ach-com,96ach.com,96ach,,arkham,2026-04-22,false,68fc564bfc06232704fcfc00abe2976de68a444801be7d812a2633c3dfd1c255
xy-finance,defi,76.3,109,70,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,defillama-adapters,xy-finance,,,,arkham,2026-05-11,false,734fcc9bc01ed909174260dadf5d05b7d1e573b1468eb29202f8d51dd4e3ac28
Agave,defi,76.0,80,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,agave,,,,arkham,2026-05-11,false,dd85b2b4513d7e1f65e7983ba4a9f98eae3ffdd695781e409eea6a73273dfd5c
Audius,defi,76.0,80,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,audius,,,,arkham,2026-05-11,false,9b078a646a413b53b66dd156d5b29b6ab0bab065d9b615ec62beb299bde5d276
BonqDAO,defi,76.0,80,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,bonqdao,,,,defillama,2026-05-11,false,4dee4e2ddf94a1a84d5f7a6ebb716e333f1548c7433847de9c3172cb6b4a1adb
Corkprotocol,defi,76.0,80,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,corkprotocol,,,,defillama,2026-05-11,false,cf523d1dc5387dee84f1bfb6408fe2a2dc4e6b6d49e02f1a93fac1c0abd28b25
EFLeverVault,defi,76.0,80,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,eflevervault,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
IoTeX,defi,76.0,80,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,iotex,,,,arkham,2026-04-22,false,95e7a6b29f62326a58f0f4a4a85ddf304452688868f45a1111e4f4de1172ce99
LW,defi,76.0,80,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,lw,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
MIMSpell3,defi,76.0,80,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,mimspell3,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Ploutoz,defi,76.0,80,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,ploutoz,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Popsicle,defi,76.0,80,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,popsicle,,,,arkham,2026-05-11,false,99f7c079541feb9058487607ff9dcf08704962e4bb86c6e8cbbd8904cbda73de
Prisma,defi,76.0,80,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,prisma,,,,arkham,2026-05-11,false,a1f0e418e59fa4d48e753ec246ea0da334971ae298a30135ee859f85e9ccd9e0
ReaperFarm,defi,76.0,80,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,reaperfarm,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Stolen from Grinex (OFAC-sanctioned exchange),defi,76.0,80,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON|TRON,hack-attributions,stolen-from-grinex-ofac-sanctioned-exchange,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Warp Finance - REKT,defi,76.0,80,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,warp-finance-rekt,,,,arkham,2026-04-22,false,9ea14791ae557f3ee0320c0265c11c51de784456daf3a1e8fd7c17f1361ef5d1
Woofi,defi,76.0,80,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,woofi,,,,arkham,2026-04-22,false,1d1d1bdc0ee224f7711e9566806b2d3bb3d334256ab5f25a483dbe42a0356195
rumpel,defi,75.6,108,70,5,BSC|ETH,defillama-adapters,rumpel,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Crystal,exchange,74.7,2,75,5,TRON,crystal-verdicts,crystal,,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Changehero.io,exchange,72.2,85,85,5,BSC|ETH|TRON,scorechain-counterparties,changehero-io,changehero.io,changehero,,arkham,2026-04-22,false,e6e5b9231194d5942c83e40216331c0b0b5315af1fbc858f14f8f3a7656ae39f
TurtleClub,defi,72.1,103,70,5,ARBITRUM|AVALANCHE|BASE|ETH|POLYGON,defillama-adapters,turtleclub,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
neutral-trade,defi,70.0,100,70,5,ARBITRUM|AVALANCHE|BSC|ETH|OPTIMISM|POLYGON,defillama-adapters,neutral-trade,,,,arkham,2026-05-11,false,0345836edd713848fee43ea9addf19005f84c5a65a0f777bbaf3a3e9bd52e945
Exness.uk,exchange,69.7,82,85,5,ETH|TRON,scorechain-counterparties,exness-uk,exness.uk,exness,,arkham,2026-04-22,false,ffbbead488fc1e8c8888c57387f4bbd20c280a0877419a6a3d84a93af63959e3
Pionex.com,exchange,69.7,82,85,5,BSC|ETH|TRON,scorechain-counterparties,pionex-com,pionex.com,pionex,,arkham,2026-04-22,false,108f529529f3ba8687efcc9b80dbc8c98d5527b396efd852a85348f850d56b51
CoinEx - REKT,exchange,69.3,73,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON|TRON,hack-attributions,coinex-rekt,,,,arkham,2026-04-22,false,72da3efef694caca67de93498d5cd068487abe5c9a0f75ca4a0d05096333366a
flarefarm,defi,69.3,99,70,5,ETH,defillama-adapters,flarefarm,,,,defillama,2026-05-11,false,316a8dd2b7aa9ccf24ca071d4d1542f0e3e245f9e7d3a30f14aecb52030769fa
CAROLProtocol,defi,68.4,72,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,carolprotocol,,,,arkham,2026-05-11,false,10c0f53deb57ea7e992ae70a1465761745360be29b89f124fe24a872afd73982
Cellframe,defi,68.4,72,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,cellframe,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
CompounderFinance,defi,68.4,72,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,compounderfinance,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
EEE,defi,68.4,72,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,eee,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
EtnProduct,defi,68.4,72,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,etnproduct,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
FireBirdPair,defi,68.4,72,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,firebirdpair,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
FPR,defi,68.4,72,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,fpr,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
HundredFinance,defi,68.4,72,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,hundredfinance,,,,defillama,2026-05-11,false,0d0da21606244f9ad7a6ffe96dd5e2fffc3e2fa71d1c3a4200f4c38bc4232d0f
Kokomo Finance - REKT,defi,68.4,72,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,kokomo-finance-rekt,,,,manual,2026-05-03,true,b0e28e86b6c06124028e84232146374df0ff952eceb63ca0748bc35ad8b56650
Liquiditytokens,defi,68.4,72,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,liquiditytokens,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Platypus,defi,68.4,72,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,platypus,,,,arkham,2026-05-11,false,e13bcc75e34899100b7cea2140bcc075079c39f4b97bb71bca54608e310233f6
PRXVT,defi,68.4,72,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,prxvt,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
SharwaFinance,defi,68.4,72,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,sharwafinance,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Unizen,defi,68.4,72,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,unizen,,,,arkham,2026-04-22,false,d92e2d924f31fb54ba960a6937f4211971cb82e6c7befd89381d5813f4f99352
UsualMoney,defi,68.4,72,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,usualmoney,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Velocore,defi,68.4,72,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,velocore,,,,manual,2026-05-03,true,41d1348aa11da3264a24d309eda4aadad4fa1bec7f94e8ee76e8b32ddfd1b90f
Venus ZKSync,defi,68.4,72,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,venus-zksync,,,,arkham,2026-05-11,false,5921ae4863fcf5d784b1fc66503552846226dbe67b4208e1f018839af703f6dc
Deribit,exchange,67.8,113,60,5,BTC,immike-multichain-labels,deribit,,,,arkham,2026-05-11,false,41f253044b1e015cca415840ffd2414a4dc19bfe144d991d8699648a58b9e98c
pacoca,defi,67.2,96,70,5,BSC,defillama-adapters,pacoca,,,,defillama,2026-05-11,false,427bb9a2b87dbec75eeb5bb24e69575169319e692a8fdeb6fc5cb4a27680e887
wombat-exchange,defi,67.2,96,70,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|OPTIMISM|POLYGON,defillama-adapters,wombat-exchange,,,,arkham,2026-05-11,false,f020991dc7891344d1afbf3d8ff308a6541308515fed8b256ba0db2d4321c906
airpuff,defi,65.8,94,70,5,ARBITRUM|ETH|OPTIMISM,defillama-adapters,airpuff,,,,arkham,2026-05-11,false,9d88f350aa8fc29d704d155a58e76d96a76606f52897b7bb5b2ee3f3dd7e6fa9
satoshi-protocol,defi,65.8,94,70,5,ARBITRUM|BASE|BSC|ETH,defillama-adapters,satoshi-protocol,,,,arkham,2026-05-11,false,db5b05acef9b8f691bf2e6732b0905fca356ea034347573fdf68c69d49faa6ac
Bitfinex.com,exchange,65.5,77,85,5,ETH|TRON,scorechain-counterparties,bitfinex-com,bitfinex.com,bitfinex,,arkham,2026-04-22,false,ce46b2e09f7c67927fcb39f16140dcd09e78c0e760427b91527c1e7b386f8a68
Noones.com,exchange,65.5,77,85,5,BSC|ETH|TRON,scorechain-counterparties,noones-com,noones.com,noones,,arkham,2026-04-22,false,69c2d7673dd00426cf8f629740d26c1d8cb324914c86f0cd5f6180f508985f93
bunny,defi,65.1,93,70,5,BSC|ETH|POLYGON,defillama-adapters,bunny,,,,defillama,2026-05-11,false,3f335f74ba7cbb3ee13a7a2cf387463b610ea2a00efa28e7696797e463331ac2
Coinspaid.com - Cryptoprocessing.com,psp,64.6,76,85,5,BSC|ETH|TRON,scorechain-counterparties,coinspaid-com-cryptoprocessing-com,,,,arkham,2026-04-22,false,8cec94523dd2370c908c16f7fe1aab06d05ed3cf6a575a3edfd0279a9b72b21a
Wallex.ir (Iran — operator 2026-05-09),sanctioned,64.0,64,100,95,BSC|ETH|TRON,manual-admin,wallex-ir-iran-operator-2026-05-09,,,,arkham,2026-05-11,false,2efa8beb6536f3303495817f5a3b95678b2399e1fd3deab103ba76d92a0b32e4
synapse,defi,63.7,91,70,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,defillama-adapters,synapse,,,,arkham,2026-05-11,false,d1f99d6e36e8959a06111ea48fb39009a017b75e19b3d6b73b74469c115a096d
PancakeSwap,dex,63.0,70,90,10,ARBITRUM|AVALANCHE|BASE|BSC|ETH|OPTIMISM|POLYGON,arkham-intelligence|scorechain-counterparties,pancakeswap,,pancakeswap,,arkham,2026-04-22,false,e2750fa034f9417920fe9cfca0fcc002215069368ba1bbc2771761a934b2c74e
Lemon.me,exchange,62.9,74,85,5,BSC|ETH|TRON,scorechain-counterparties,lemon-me,lemon.me,"lemon.me,lemon",,brandfetch,2026-04-22,false,21895d154f9327e87bbbe482920f4adbd1a15ed3633299fe23fca61ee0a87950
lyra-v2,defi,62.3,89,70,5,ARBITRUM|BASE|BSC|ETH|OPTIMISM,defillama-adapters,lyra-v2,,,,arkham,2026-05-11,false,cef2bf09f6e5468cbd307d53fb18c5d32e61da01c6fd2f5b2e697706d16fdbee
yieldflow,defi,62.3,89,70,5,ARBITRUM|ETH,defillama-adapters,yieldflow,,,,arkham,2026-05-11,false,a1985fcc869f821a59c2bbdb2d7a204197a737c458fa05bd60dae553ab82c008
thetanuts,defi,61.6,88,70,5,ARBITRUM|AVALANCHE|BSC|ETH|FANTOM|POLYGON,defillama-adapters,thetanuts,,,,arkham,2026-05-11,false,3221f4249bbc7a97bd7d36f3aaec16720835ebece238906f39f9f4db218e58af
AAVE Repay Adapter,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,aave-repay-adapter,,,,arkham,2026-05-11,false,db1d882a92c9fad8dcd3c7720bfb967684b858c3a7c11f3b54cd0a90bd5e1d87
Balancer,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,balancer,,,,arkham,2026-05-11,false,9aa222a714a5c6491eff9ac2808a795b85b041488e02ff741e12438dbc29438d
BigBangSwap,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,bigbangswap,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
BXH,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,bxh,,,,arkham,2026-05-11,false,a701ddc76b9e72264fb06026f45ccdea8a841568cc3184533220ab8e5b9d6c18
ChannelsFinance,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,channelsfinance,,,,defillama,2026-05-11,false,3cde51ee4f7ff233a16e84338ee0c1931734503a5043e751c0eb1bce63890f75
Conic2,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,conic2,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
FloorDAO,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,floordao,,,,defillama,2026-05-11,false,5a2419be66e0e0fd0febe72d6c45d32b27b9f34be3bbc84f7f18c093232a9878
futureswap,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,futureswap,,,,arkham,2026-05-11,false,745ec088ee4a3a099904112a14dcf60025476756d2f4de4cbce6ad9018f39d50
GANA Payment,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,gana-payment,,,,arkham,2026-04-22,false,1942947914744a55e6f2a2fb51d55c484c7c5da698f6a037772cc450213ffa5d
GoodDollar,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,gooddollar,,,,arkham,2026-05-11,false,a954fc97e323fe994a78ea7fa0c422d8a7cfb1a36ba8859c4276fe95b0f9d40e
"HECO Bridge, HTX - REKT",bridge,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,heco-bridge-htx-rekt,,,,manual,2026-05-03,true,5cb02fc452d7b89df07c0e4ccb20aee93d76c8faa127064a537eadf1849eac35
Hyperbridge,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,hyperbridge,,,,manual,2026-05-03,true,ab5fc89a213d80f8b2ef92b34227615031b824edf20f9176bbb3d4ade46befda
INUKO,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,inuko,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
LiFi,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,lifi,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Nmbplatform,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,nmbplatform,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Palmswap,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,palmswap,,,,arkham,2026-05-11,false,c6ac604e68a0dddfe5c76636b350278692908e50d0c4479417f87e2ae6031bce
Platypus03,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,platypus03,,,,defillama,2026-05-11,false,ba4665fc312a7693009dc65b878f197c20b968455618afb961fe1aa9254f0866
Poly Network - REKT,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,poly-network-rekt,,,,manual,2026-05-03,true,4c0192be6414c5d3bd7df37d911f879ec44808fa7a14ac31b9cd486cd758cbd8
RICE,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,rice,,,,arkham,2026-05-11,false,41b9d987117c9d1785dc3ec0f7c5d4098879926f59f30446db1d202292b72103
TronScan: Dice,gambling,60.8,76,80,50,TRON,tronscan-verified-contracts,tronscan-dice,,,,arkham,2026-05-11,false,ce992148c3056a7582bec7604646fabe6199ec7492c0970d5b3f1e330f5331d6
unverified 8490,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,unverified-8490,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
unverified b5cb,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,unverified-b5cb,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
VOW,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,vow,,,,arkham,2026-05-11,false,3058b564d50dd659ceefa605b02ea3ff931bd5f24783dac93c4f0b8eac79c0e7
XaveFinance,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,xavefinance,,,,defillama,2026-05-11,false,2f1999cf878ff2772e7e46f832a7166ed7862498c0b10a67d9525f647702af27
XCarnival,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,xcarnival,,,,arkham,2026-05-11,false,863552395a83049d4644ee3ea6e45e414f35d0fda115f837782701f6f72f1657
xWin,defi,60.8,64,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,xwin,,,,arkham,2026-05-11,false,ea96a241c4fb3414389f64ec810dee8d60306ac5fb081a482824ef05b290a95c
Bitmart.com,exchange,60.4,71,85,5,BSC|ETH|TRON,scorechain-counterparties,bitmart-com,bitmart.com,bitmart,,arkham,2026-04-22,false,b838a3dce9a7070c2088cc18111a29c240ba9b6221a73dbea4d05494cb21dd00
raindex,defi,60.2,86,70,5,ARBITRUM|BASE|BSC|ETH|POLYGON,defillama-adapters,raindex,,,,arkham,2026-05-11,false,0a781ff9a81c9ccddec705d1a706f820a71db2da685ad099a93a26cc636f25d8
Remitano.com,exchange,59.5,70,85,5,BSC|ETH|TRON,scorechain-counterparties,remitano-com,remitano.com,remitano,,arkham,2026-04-22,false,0aa4d19c8e638461cf9de037b8d3414a1c75d7644fe43180c057969f7eb469c2
defiyieldprotocol,defi,58.8,84,70,5,AVALANCHE|BSC|ETH,defillama-adapters,defiyieldprotocol,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
88mph,defi,58.1,83,70,5,AVALANCHE|ETH|FANTOM|POLYGON,defillama-adapters,88mph,,,,arkham,2026-05-11,false,0069776a726b1637c62b23ac3be5198748e5eba56d2b51b678d3b3126c452005
impermax,defi,58.1,83,70,5,ARBITRUM|AVALANCHE|BASE|ETH|FANTOM|OPTIMISM|POLYGON,defillama-adapters,impermax,,,,arkham,2026-05-11,false,92e26ca4c7df6af2842e2c735b4ae0c08c0b3baf162152310682f6472f6143a7
