entity_name,category_slug,importance,claim_count,max_trust,severity,networks,sources,arkham_slug,canonical_domain,keywords,product_aliases,logo_status,logo_updated_at,manual_lock,logo_hash
Bitcoinsuisse.com,exchange,79.7,2,85,5,ETH,scorechain-counterparties,bitcoinsuisse-com,bitcoinsuisse.com,,,favicon,2026-05-26,false,d1ea56fdc6f9f9ba83ff7cbd14a94c8a0844e5a179da9d12309e7916acc168aa
Bitforex.com,exchange,79.7,2,85,5,BSC|TRON,scorechain-counterparties,bitforex-com,bitforex.com,,,arkham,2026-05-26,false,50b38e080a0e20fe9d23368071ea720472e84c9145585a05f1075410f6028ead
Bitlo.com,exchange,79.7,2,85,5,BSC|ETH,scorechain-counterparties,bitlo-com,bitlo.com,,,arkham,2026-05-26,false,363c55d9d741c90159eb2db54d363d7f04bedfb558951ad884a6ed62bc690e0b
Bitnet,exchange,79.7,2,85,5,BSC|ETH,scorechain-counterparties,bitnet,,,,arkham,2026-05-26,false,4ea35adb6dd76aa10f963cc1cf0e7b87a26369f39779cdcdbdbe61fd73c4dd50
BitPay.com,psp,79.7,2,85,15,ETH,scorechain-counterparties,bitpay-com,bitpay.com,,,arkham,2026-05-26,false,aad8ed796c9c2d6f9e660d7bf98d0f053739df91be2d702248dc754887785e63
Bittrex.com,exchange,79.7,2,85,5,ETH,scorechain-counterparties,bittrex-com,bittrex.com,,,arkham,2026-05-26,false,e4de8a29e4df995c124669a7465ecf684ffd59a200676ead0e556a6066fec899
Bitypreco.com,exchange,79.7,2,85,5,BSC|ETH,scorechain-counterparties,bitypreco-com,bitypreco.com,,,arkham,2026-05-26,false,293fc34e675d1e8cb2f5b569f2d838266614547523bdc25fb019728ab3c56cce
Bkex.com,exchange,79.7,2,85,5,TRON,scorechain-counterparties,bkex-com,bkex.com,,,arkham,2026-05-26,false,eedb49c0705196bbfd5ab65573464b8933818ef1d428e7334eb3f14142bfb22d
blockdag.network,dex,79.7,2,85,10,BSC|ETH,scorechain-counterparties,blockdag-network,blockdag.network,"blockdag.network,blockdag",,arkham,2026-05-26,false,9172ed8fb3229cc2aee18ef50b3913c02f983892e815587e9503fffe158a68df
bnbchain.org,dex,79.7,2,85,10,BSC,scorechain-counterparties,bnbchain-org,bnbchain.org,"bnbchain.org,bnbchain",,favicon,2026-05-26,false,910cd966468f36b322ac09868bca8ab4da5a419a905485e32bb66ec638c96910
Bogged Finance,dex,79.7,2,85,10,BSC,defillama-protocols|scorechain-counterparties,bogged-finance,bogged.finance,"bogged,bogged-finance",,arkham,2026-05-26,false,f6079fb5b25022b0b4d927ba79635d43e7e29f545a9d6d44e5a16c1404504475
Boringdao.com,bridge,79.7,2,85,15,ETH,scorechain-counterparties,boringdao-com,boringdao.com,"boringdao.com,boringdao",,manual,2026-05-03,true,f12d759fbbb498a7ab762a070a42653fb9f786eb7199081e2bf5f442e938e9ea
Buda.com,exchange,79.7,2,85,5,ETH,scorechain-counterparties,buda-com,buda.com,,,arkham,2026-05-26,false,d41bcaa8c182b750bce3696d6f622d478ed1e758a346120f1fdc79ef9e6bf248
Bullperks.com,dex,79.7,2,85,10,BSC|ETH,scorechain-counterparties,bullperks-com,bullperks.com,"bullperks.com,bullperks",,arkham,2026-05-26,false,35c6cc1763ef8631940f4659ba3c60c5bb3d0f510ba731439b9a6bb0351dd9b6
Bunicorn,dex,79.7,2,85,10,BSC,defillama-protocols|scorechain-counterparties,bunicorn,,bunicorn,,arkham,2026-05-26,false,1fbb0b63c89ea887416e69e41eb4850402f18c36cc87c4a6575c7263122d561f
BurgerSwap,dex,79.7,2,85,10,BSC,defillama-protocols|scorechain-counterparties,burgerswap,,"burgerswap,burger-swap",,arkham,2026-05-26,false,9b0eb46677c5b55447249043a71578cf6e38739c160eaf5863dbe5c666233a3c
Bynex.io,exchange,79.7,2,85,5,BSC|TRON,scorechain-counterparties,bynex-io,bynex.io,,,favicon,2026-05-26,false,37f492e693b4cf43869b0e4d9b9e3d568a0a5a6abb273d1f84cdfe8d60743659
bZx,dex,79.7,2,85,10,BSC|ETH,scorechain-counterparties,bzx,,bzx,,arkham,2026-05-26,false,8dec2c5f23fc95e1bdbf93f4bb3fd88cb337b74524d5c0a8b805673420b1a8d5
C-PATEX.com,exchange,79.7,2,85,5,ETH|TRON,scorechain-counterparties,c-patex-com,c-patex.com,,,arkham,2026-05-26,false,6ac7ecfde0a0483a793fdb0fae70123ce13de2fff2d7af82be97d71d1a9b1719
CafeSwap,dex,79.7,2,85,10,BSC,defillama-protocols|scorechain-counterparties,cafeswap,,"cafeswap,cafeswap-token",,arkham,2026-05-26,false,733dce2e5f338e8f10fad9009f6acdabb7099116145db0865733718a4a94815f
CEEX,exchange,79.7,2,85,5,BSC|TRON,scorechain-counterparties,ceex,,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
CloudBet.com,gambling,79.7,2,85,50,BSC|ETH,scorechain-counterparties,cloudbet-com,cloudbet.com,cloudbet,,arkham,2026-05-26,false,289ef3633b4bd8b34358024378e3398fd3eec1f6aaa2421c25c2c0555e05094f
Codechange.cc,exchange,79.7,2,85,5,BSC|TRON,scorechain-counterparties,codechange-cc,codechange.cc,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Coin.z.com - GMO Coin,exchange,79.7,2,85,5,ETH,scorechain-counterparties,coin-z-com-gmo-coin,,,,manual,2026-05-03,true,a23877b0e0d335d6ff19c8b78cbc965c6a711aaad1b6a03fc1b983de2cf31d15
Coincatch.com,exchange,79.7,2,85,5,BSC|TRON,scorechain-counterparties,coincatch-com,coincatch.com,,,favicon,2026-05-26,false,b93adda1412530b216e5704f497af778e67c34f7c90c117b09cadaf82f6dbcbb
Coincheck.com,exchange,79.7,2,85,5,ETH,scorechain-counterparties,coincheck-com,coincheck.com,,,arkham,2026-05-26,false,2c0e4d070fe2ae714d49bfff51de82e921ebacbf68cad6b0878a4403de01c57e
Coinext.com.br,exchange,79.7,2,85,5,BSC|ETH,scorechain-counterparties,coinext-com-br,coinext.com.br,,,favicon,2026-05-26,false,6dff4f9cb2ed9171b37719dab208dc00ae5072d5048130ee8831d874db071ce0
Coinflip.tech,wallet,79.7,2,85,5,ETH,scorechain-counterparties,coinflip-tech,coinflip.tech,,,arkham,2026-05-26,false,3f432a46f7f014d2bbc8e7229043b57a2a72bbc7d475065c9aafaefabbbec46c
Coinpoker.com,gambling,79.7,2,85,50,BSC|ETH,scorechain-counterparties,coinpoker-com,coinpoker.com,,,favicon,2026-05-26,false,308ca99eed336f5aa1fd70de2113a8c161dffcc9ffbd5a8b3018883395a0c7d1
Coinsquare.com,exchange,79.7,2,85,5,ETH,scorechain-counterparties,coinsquare-com,coinsquare.com,,,arkham,2026-05-26,false,91f1d14a58876833f4fe71c6a3bdedb93a2eb4ae7e075c137347bbdef7ae20b7
Cointr.com,exchange,79.7,2,85,5,TRON,scorechain-counterparties,cointr-com,cointr.com,,,arkham,2026-05-26,false,94fb857cff4551323e50debb837e81f3c49c5a81851343ce743960cb90f84b37
CommEX.com,exchange,79.7,2,85,5,BSC|TRON,scorechain-counterparties,commex-com,commex.com,,,arkham,2026-05-26,false,67d2ee8958c9d3c125d2d84b748fbddfa9618d5dfc8c29e91de3b51a3944aeff
Component,dex,79.7,2,85,10,BSC|ETH,defillama-protocols|scorechain-counterparties,component,,component,,arkham,2026-05-26,false,86cbd506206fc91cd9b70ab371cd772e650af7e8f9adcbfd2d4c833c871f96a8
Compound USDC,defi,79.7,2,85,10,ETH,scorechain-counterparties,compound-usdc,,"compound usdc,compound-usdc",,arkham,2026-05-26,false,dcbaecdf2f3cc5d2123161cce6489f8c45b91857710ef8660afa825cbba72fc3
Cream.Finance,defi,79.7,2,85,10,BSC,scorechain-counterparties,cream-finance,cream.finance,"cream.finance,cream",,arkham,2026-05-26,false,61c6010e9abff51baac9a0df98ed6900b0e69ff1d93093728eace9ce3a90d86f
Crex24.com,exchange,79.7,2,85,5,BSC|ETH,scorechain-counterparties,crex24-com,crex24.com,,,arkham,2026-05-26,false,da2703c61229ae442269c1d65a51712a8d5b7ec1782775c21754993bca4c2465
CrossCurve,bridge,79.7,2,85,15,BSC|ETH,scorechain-counterparties,crosscurve,crosscurve.fi,"crosscurve,eywa",,defillama,2026-05-26,false,9172989dbeeaf03b8a66d41a33201edece86daa5e39f4c7b7fd588f90f5b0425
CrowdSwap,dex,79.7,2,85,10,BSC|POLYGON,defillama-protocols|scorechain-counterparties,crowdswap,app.crowdswap.org,crowdswap,,arkham,2026-05-26,false,c750d218e58f987689045e2b79f6e5b58af7bf900741dec34f0310beb8f80090
Dforce.network,dex,79.7,2,85,10,BSC|ETH,scorechain-counterparties,dforce-network,dforce.network,"dforce.network,dforce",,arkham,2026-05-26,false,8308138446b24167bb39cb356770549451688ce2ff3d80a880de2482a6303cc3
Dolomite.io,dex,79.7,2,85,10,ETH,scorechain-counterparties,dolomite-io,dolomite.io,"dolomite.io,dolomite",,arkham,2026-05-26,false,6af31fed5627bc0451ac9f5ded244e10ba06e0342b91bbfa345acaa507502196
dYdX.exchange,dex,79.7,2,85,10,ETH,scorechain-counterparties,dydx-exchange,dydx.exchange,"dydx.exchange,dydx-exchange,dydx",,arkham,2026-05-26,false,051437b51eaf666f399886754e01db76847f18e4f5f7968f5a24ef9dd5da449e
ECNG Digital,exchange,79.7,2,85,5,ETH|TRON,scorechain-counterparties,ecng-digital,,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
edgeX,dex,79.7,2,85,10,ETH,scorechain-counterparties,edgex,,edgex,,arkham,2026-05-26,false,bf485643e31744b378dfd6f09349bf96845fe24f9810a15e2a905f1bcacffe4c
ENS,dex,79.7,2,85,10,ETH,scorechain-counterparties,ens,app.ens.domains,"ens,ethereum-name-service",,arkham,2026-05-26,false,81574aeb4a05e916c9a25df756f4db67848f4c269284724646f8a42ca048a864
EnsoBuild,dex,79.7,2,85,10,BSC|ETH,scorechain-counterparties,ensobuild,,ensobuild,,arkham,2026-05-26,false,b66e164e958a3fbe796ea0e4be56875858f2c24f32a04c74cc17be945f65c87c
Ethena.fi,dex,79.7,2,85,10,ETH,scorechain-counterparties,ethena-fi,ethena.fi,"ethena.fi,ethena",,arkham,2026-05-26,false,ae0150389d2bf47eb69fd2ede63383fef52b0700c2d0355c4af03e20b426aee8
Everstake,defi,79.7,2,85,10,ETH,scorechain-counterparties,everstake,,everstake,,arkham,2026-05-26,false,37a460b6b41033e4d89b82c17355c4f7c9b1af04bca286aab743ec6a6427e292
Evodefi.com,bridge,79.7,2,85,15,BSC|ETH,scorechain-counterparties,evodefi-com,evodefi.com,"evodefi.com,evodefi",,arkham,2026-05-26,false,f76658bf613472be1a03d95d60f9b6051ab531e8709fe3f677ccf08e46b7c693
Exolix.com,exchange,79.7,2,85,5,TRON,scorechain-counterparties,exolix-com,exolix.com,,,arkham,2026-05-26,false,50917df59a318b31a4a15959190b2b6db1f76123cdedb5cd5443f79dc0ca6edb
Falcon Finance,defi,79.7,2,85,10,ETH,defillama-protocols|scorechain-counterparties,falcon-finance,app.falcon.finance,"falcon,falcon-finance-ff",,arkham,2026-05-26,false,9799dbc8cb74fba8c3f84568271cc1341af35f6fef019f7a3a15340e1adc6257
Farhad-exchange.com - Efex.pro,exchange,79.7,2,85,5,BSC|TRON,scorechain-counterparties,farhad-exchange-com-efex-pro,farhad-exchange.com,,,manual,2026-05-03,true,d16a644c11bc0ace8116ddc6416c644d5020273d53e11a9032697e0cb4fd5507
Fjordfoundry,dex,79.7,2,85,10,ETH,scorechain-counterparties,fjordfoundry,,fjordfoundry,,manual,2026-05-03,true,a44929c15a49770d4dabc438fc8d15d7788cb5c9a88d6a9d674497a55f1562ba
Flux Protocol,defi,79.7,2,85,10,BSC,defillama-protocols|scorechain-counterparties,flux-protocol,fluxfinance.com,flux,,arkham,2026-05-26,false,736d1597a56b36321e2555de74b337ae8758b5d6f1b8d9ff18ff29bc7d07c905
FMCPAY,exchange,79.7,2,85,5,TRON,scorechain-counterparties,fmcpay,,,,arkham,2026-05-26,false,3b54ddbb93e28922ca80f7fdd60a554897370bcc5a453086addf5223ff42d15a
Four.Meme,dex,79.7,2,85,10,BSC,scorechain-counterparties,four-meme,four.meme,"four.meme,four-meme,four meme",,arkham,2026-05-26,false,0dfba351ce8f48aa74870fe2583304004948839c4224fc3602e47dbf99c702ae
Frankencoin,defi,79.7,2,85,10,ETH,defillama-protocols|scorechain-counterparties,frankencoin,frankencoin.com,frankencoin,,arkham,2026-05-26,false,c22ff7906ece31e85832938a4c1b3106c3f2199fde2a5d1cacbae1c7a8d6291b
Free2ex.com,exchange,79.7,2,85,5,ETH|TRON,scorechain-counterparties,free2ex-com,free2ex.com,,,favicon,2026-05-26,false,a3e760a551851386b3fd4fe79afd4313382432d141c274698f2b7e60838b29cb
Freekassa.ru,exchange,79.7,2,85,5,BSC|TRON,scorechain-counterparties,freekassa-ru,freekassa.ru,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Freewallet.org,wallet,79.7,2,85,5,ETH,scorechain-counterparties,freewallet-org,freewallet.org,,,arkham,2026-05-26,false,1ea86423f0ae504bdc5cb511cad44f8608c6ee4798281c35a9fd5f759c368087
Fstswap,dex,79.7,2,85,10,BSC,scorechain-counterparties,fstswap,,fstswap,,arkham,2026-05-26,false,4750dd8ca66334ff0382701acaabd47030c71e4e753d3058a8dc07cf665fa283
Ftx.us,exchange,79.7,2,85,5,ETH,scorechain-counterparties,ftx-us,ftx.us,,,arkham,2026-05-26,false,4beffc0083018be49974340477d89a484256a4c0d11c67e9c3dfc6d5b2d7a4ae
Fuel.network,dex,79.7,2,85,10,ETH,scorechain-counterparties,fuel-network,fuel.network,"fuel.network,fuel",,arkham,2026-05-26,false,f41b2e526a184da6711b7751da3329f7a53db74274b31b4064c9d62bd300a56d
Gearbox Protocol,dex,79.7,2,85,10,ETH,scorechain-counterparties,gearbox-protocol,gearbox.finance,gearbox,,arkham,2026-05-26,false,68569190f03d6320c1c198a95667589e438221693b6bb1ecad7b79f6235dd9e0
Giottus.com,exchange,79.7,2,85,5,TRON,scorechain-counterparties,giottus-com,giottus.com,,,arkham,2026-05-26,false,9dbdb9cb8d95ea690e775667c0cb25baf047ec9fb62853672f92f6c5e6ba2184
Goated.com,gambling,79.7,2,85,50,BSC|ETH,scorechain-counterparties,goated-com,goated.com,,,arkham,2026-05-26,false,96e3f9a1ad8bcbe5f94b97753e4de35b35e6c3afd72abb5901e1a9e285b9fda2
gofun8.com,gambling,79.7,2,85,50,TRON,scorechain-counterparties,gofun8-com,gofun8.com,,,favicon,2026-05-01,false,6c415d0069b584b376d98056e7de246499a56c2afc6bbf2fff8bb00d2415db72
Hashflow.com,dex,79.7,2,85,10,BSC|ETH,scorechain-counterparties,hashflow-com,hashflow.com,"hashflow.com,hashflow",,arkham,2026-05-26,false,85c9cf52e3d1d479b19c031c9a870e0ab5bf4a99a792a14c429f52c70319be25
HyperJump,dex,79.7,2,85,10,BSC,defillama-protocols|scorechain-counterparties,hyperjump,,hyperjump,,arkham,2026-05-26,false,a89847b25603355d6046cb6f7af78546376afc2850e8b61cbd3f1594e9812343
Hyperunit,bridge,79.7,2,85,15,ETH,scorechain-counterparties,hyperunit,,hyperunit,,arkham,2026-05-26,false,7f5bf5f14c7556b0e13cd38fc842630672ad0e2f2e66c0b43bdd9f43d68a4af5
integral.link,dex,79.7,2,85,10,ETH,scorechain-counterparties,integral-link,integral.link,"integral.link,integral-link",,arkham,2026-05-26,false,bce106a134945d1c78509f532a282c96995a0e6fab76331182d1f3e2e296df1e
Julswap,dex,79.7,2,85,10,BSC,scorechain-counterparties,julswap,julswap.com,julswap,,arkham,2026-05-26,false,9bf6f84bedc4e07d26f131d9e73189946be196668dc9a4948386ccc930b918d0
Karak.network,dex,79.7,2,85,10,ETH,scorechain-counterparties,karak-network,karak.network,"karak.network,karak",,arkham,2026-05-26,false,141f121324cf3a0119e500e9e9b6159bfa11a698174a77e1b4402c539ed24236
Kauri Finance,exchange,79.7,2,85,5,BSC|ETH,scorechain-counterparties,kauri-finance,,,,manual,2026-05-03,true,ce48962f608847323e3fdc42b9785eab120b17334c319a83053bd5556aa175d1
KernelDAO,dex,79.7,2,85,10,BSC,scorechain-counterparties,kerneldao,,kerneldao,,arkham,2026-05-26,false,6f2f592b59c8b7da7ab124dc85eebaf2478faa488ec36118731e0cb64a28a1ca
Kot4x.com,exchange,79.7,2,85,5,ETH,scorechain-counterparties,kot4x-com,kot4x.com,,,arkham,2026-05-26,false,512fdd6851fe75a879cbed630b6f2ff11150ec7a24bdeedfa571e17ed91beeb2
Layerswap.io,dex,79.7,2,85,10,BSC|ETH,scorechain-counterparties,layerswap-io,layerswap.io,"layerswap.io,layerswap",,arkham,2026-05-26,false,7129ece62882cadb6792581d5b303733b5d8e8f4ad8462df730068459b3362fe
LetKnow Pay - Letknow.com - Pay.letknow.org,psp,79.7,2,85,15,TRON,scorechain-counterparties,letknow-pay-letknow-com-pay-letknow-org,,,,manual,2026-05-03,true,d788e32e64869c3191f90e16aaf225caf6d927f2e645841e1178faa05c38a829
LI.FI,dex,79.7,2,85,10,BSC|ETH,scorechain-counterparties,li-fi,li.fi,li.fi,,arkham,2026-05-26,false,d54ffc6c0953e412f1b36755098e9e6011f887c39e8f1678408b3f8f9d8fa7d2
LI.FI,exchange,79.7,2,85,5,ETH,scorechain-counterparties,li-fi,li.fi,,,arkham,2026-05-26,false,d54ffc6c0953e412f1b36755098e9e6011f887c39e8f1678408b3f8f9d8fa7d2
LocalCoinSwap.com,exchange,79.7,2,85,5,ETH|TRON,scorechain-counterparties,localcoinswap-com,localcoinswap.com,,,arkham,2026-05-26,false,90d3485a725c9d286a17d7b93bf6cce164b94f5cb1196560bdf0f0e9b5039638
Localtrade.cc,exchange,79.7,2,85,5,BSC|TRON,scorechain-counterparties,localtrade-cc,localtrade.cc,,,arkham,2026-05-26,false,f90373412bafebcf48305e115133104823ea9e9ad93c03258f54cdee9c509931
LuaSwap,dex,79.7,2,85,10,ETH,defillama-protocols|scorechain-counterparties,luaswap,,"luaswap,lua-token",,arkham,2026-05-26,false,dbfa568ae80c511272b20522acfdc43c4524df2a2a29f15f824081cc3e95b4ee
Mantle.xyz,dex,79.7,2,85,10,ETH,scorechain-counterparties,mantle-xyz,mantle.xyz,"mantle.xyz,mantle",,arkham,2026-05-26,false,08405f6aba816df7613d5c2e7967af292feb32f2e8e9653062af4c478a817588
Maple Finance,defi,79.7,2,85,10,ETH,scorechain-counterparties,maple-finance,maple.finance,maple,,arkham,2026-05-26,false,25c3a87eee62399f2a1c2531b15b459c736786ec13448e1125e676614cf19d85
Maple Finance,dex,79.7,2,85,10,ETH,scorechain-counterparties,maple-finance,maple.finance,maple,,arkham,2026-05-26,false,25c3a87eee62399f2a1c2531b15b459c736786ec13448e1125e676614cf19d85
Metamask.io,bridge,79.7,2,85,15,BSC,scorechain-counterparties,metamask-io,metamask.io,"metamask.io,metamask",,arkham,2026-05-26,false,d1b2e37db4e8302bfbb04e2d0bbefa941fbd176a56272eb0fdc91255b01cd52d
Metamask.io,gambling,79.7,2,85,50,ETH,scorechain-counterparties,metamask-io,metamask.io,,,arkham,2026-05-26,false,d1b2e37db4e8302bfbb04e2d0bbefa941fbd176a56272eb0fdc91255b01cd52d
Movement Network,dex,79.7,2,85,10,ETH,scorechain-counterparties,movement-network,movementnetwork.xyz,movement,,arkham,2026-05-26,false,6ff18c1d6f2cde997b6087f3e53a2ea9b15ab737d9334231ec0be35af2d0fd58
mStable,dex,79.7,2,85,10,ETH,scorechain-counterparties,mstable,mstable.org,mstable,,arkham,2026-05-26,false,68d881c37e2c755224b02153d023c76d4a196de2f90daf5b572dc946dd43b4d5
multiple DEXs,bot,79.7,2,85,20,ETH,scorechain-counterparties,multiple-dexs,,,,arkham,2026-05-26,false,f3fc63329ac289a853e4a77b7221a2b627154195a0c0160f5fbce05fce4c4781
Multisender.app,dex,79.7,2,85,10,BSC|ETH,scorechain-counterparties,multisender-app,multisender.app,"multisender.app,multisender",,arkham,2026-05-26,false,da6c0ff2bb88d87e729b219a26888c1cd5111d4500e800fb59540d6a1838a9bd
Native.org,dex,79.7,2,85,10,BSC|ETH,scorechain-counterparties,native-org,native.org,"native.org,native",,arkham,2026-05-26,false,092a6b7bb7db215d1bc6207f4482c566e2cda9aa9b787faabf8ac981e606e7c0
Nonco,defi,79.7,2,85,10,BSC|ETH,scorechain-counterparties,nonco,,nonco,,arkham,2026-05-26,false,df8c70ab10021fd51aceedf7bd440f15af082238316423a117c089d14dd4337b
onesatoshi.hk,exchange,79.7,2,85,5,TRON,scorechain-counterparties,onesatoshi-hk,onesatoshi.hk,,,favicon,2026-05-26,false,85e135fe236efe74c39b56611624f44fb43150bc8cc23627b2e74bb7e769f3b7
Onfa,wallet,79.7,2,85,5,BSC,scorechain-counterparties,onfa,,,,arkham,2026-05-26,false,1787ccd99c2f29b0ff25796ebf5528f4f1beb2c32a9456e42a88299ba85a9446
OpenLeverage,dex,79.7,2,85,10,BSC,defillama-protocols|scorechain-counterparties,openleverage,openleverage.finance,openleverage,,arkham,2026-05-26,false,262049fa3e68fa1e6eaf9b0d62148701cafaac65f29e55632d060b4329bac6ab
Orion Protocol,bridge,79.7,2,85,15,BSC,scorechain-counterparties,orion-protocol,orion.xyz,orion,,arkham,2026-05-26,false,ccfeb83eb0043c91cf9232a8f57d57ff236e4535aad9301e5c56480ed59455fa
Owl.games,gambling,79.7,2,85,50,BSC|ETH,scorechain-counterparties,owl-games,owl.games,,,favicon,2026-05-11,false,9d6f95c4cabdf3915931decc3929001be9355a03c9e39700773658faec7d19a7
P2P.org - P2P Staking,defi,79.7,2,85,10,ETH,scorechain-counterparties,p2p-org-p2p-staking,p2p.org,"p2p staking,p2p-org-p2p-staking",,manual,2026-05-03,true,8a56fa2c66951b691828a1e238ba9bfda651d5a76709fc4ae1b6256d54b05bcf
Packdraw,gambling,79.7,2,85,50,ETH,scorechain-counterparties,packdraw,,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
PancakeSwap,bridge,79.7,2,85,15,BSC,scorechain-counterparties,pancakeswap,,pancakeswap,,arkham,2026-05-26,false,1d923abbd9891b2cafb8df364425fc1946a4280c13b0155ed0bc245b25b8dbfc
Paybis.com,exchange,79.7,2,85,5,ETH|TRON,scorechain-counterparties,paybis-com,paybis.com,,,arkham,2026-05-26,false,bfdedcf8a801109fde113273da291e6fe2ac97f33dcb1935a0e5522ba8014ab7
Pendle,defi,79.7,2,85,10,BSC|ETH,defillama-protocols|scorechain-counterparties,pendle,pendle.finance,pendle,,arkham,2026-05-26,false,afa655563ff7005f63459d3673ae9df00dd454d7c9a0657d18504d230d094f5b
Portalbridge.com,bridge,79.7,2,85,15,BSC|ETH,scorechain-counterparties,portalbridge-com,portalbridge.com,"portalbridge.com,portalbridge",,favicon,2026-05-26,false,1fffb4edfbe1ffa3846d84d34744b918740514b3ca1a3db466b52b66cd615719
PulseChain.com,bridge,79.7,2,85,15,ETH,scorechain-counterparties,pulsechain-com,pulsechain.com,"pulsechain.com,pulsechain",,arkham,2026-05-26,false,3de21cfa64d2ae463c1f888f52bebb7ebdb0932a62fb57f2e36f0233404c40e6
Railgun,dex,79.7,2,85,10,ETH,scorechain-counterparties,railgun,railgun.org,railgun,,arkham,2026-05-26,false,600ab52ea606155a355ca73d33188431c8d2b192d923b4884fc0a50c193e4d2b
Rainbet.com,dex,79.7,2,85,10,BSC|ETH,scorechain-counterparties,rainbet-com,rainbet.com,"rainbet.com,rainbet",,arkham,2026-05-26,false,757b88f5fa1216ba9aebaf10958b4a1d8d25c0b38610189e853e6550aa5a0a35
Revert.finance,dex,79.7,2,85,10,BSC|ETH,scorechain-counterparties,revert-finance,revert.finance,"revert.finance,revert",,arkham,2026-05-26,false,be5e6d3cf216f019bf4384d72a541a1e28c63fe4c9f443fe403e371861677310
Ring.exchange,dex,79.7,2,85,10,ETH,scorechain-counterparties,ring-exchange,ring.exchange,"ring.exchange,ring-exchange",,arkham,2026-05-26,false,f9c412440344d981e60378de99e0a556ca23862f87000b095f723657cc206861
Rings Protocol,dex,79.7,2,85,10,ETH,scorechain-counterparties,rings-protocol,,rings,,arkham,2026-05-26,false,d83c061e9235ce541699a4c580f534eb3b45a67d432f83f2e373e0a147ffe9cf
Ripio.com,exchange,79.7,2,85,5,BSC|ETH,scorechain-counterparties,ripio-com,ripio.com,,,arkham,2026-05-26,false,a5bd29aef296f1bbafa89d64b87100d9e114eeb66ec8c273c73db5e006e303c9
Roboforex,exchange,79.7,2,85,5,BSC|ETH,scorechain-counterparties,roboforex,,,,arkham,2026-05-26,false,34782678ee451fc3564aa889cc5219ae78f1d4a11fd9679f936a20cc01f1ec4c
Sarrafex.com,exchange,79.7,2,85,5,BSC|ETH,scorechain-counterparties,sarrafex-com,sarrafex.com,,,favicon,2026-05-26,false,3d0994bd39cff8e88f66013788786b580a44f04b05915718106e97c6804e4fc1
Satoshi Tango,exchange,79.7,2,85,5,BSC|TRON,scorechain-counterparties,satoshi-tango,,,,arkham,2026-05-26,false,16b19ecd6861287afa6393f4c37a5f482f3685482a8f3a64d51440e6086e10b1
Scarlettcasino,gambling,79.7,2,85,50,BSC|ETH,scorechain-counterparties,scarlettcasino,,,,placeholder,2026-04-22,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
SidusHeroes,dex,79.7,2,85,10,ETH,scorechain-counterparties,sidusheroes,,sidusheroes,,arkham,2026-05-26,false,90b72d9922efde968feff0b999b4327f01af36eaecc62e58203b1c373dacc0a1
Skip,dex,79.7,2,85,10,ETH,scorechain-counterparties,skip,,skip,,arkham,2026-05-26,false,f77493398251c87a6b41eaa33bdae46009e3da63c2ee08d8ea55087a226388f3
Sophon,dex,79.7,2,85,10,ETH,scorechain-counterparties,sophon,,sophon,,arkham,2026-05-26,false,8e6433e70b7f2b5482aa0c6898f59b9ba36a18d27a131aa5ffa398b075b464e1
SpectroCoin.com,exchange,79.7,2,85,5,ETH|TRON,scorechain-counterparties,spectrocoin-com,spectrocoin.com,,,arkham,2026-05-26,false,38606aae00467fc97510d0f7cf6482bf3e0a78b833889ac10d423c20dfabe8bb
Stakestone.io,defi,79.7,2,85,10,BSC|ETH,scorechain-counterparties,stakestone-io,stakestone.io,"stakestone.io,stakestone",,arkham,2026-05-26,false,eb37cbd20209250444171c6f1cd6e848770a5cc1f6ab1ea0766aac0ac479c115
Starkgate.starknet.io,bridge,79.7,2,85,15,ETH,scorechain-counterparties,starkgate-starknet-io,starkgate.starknet.io,"starkgate.starknet.io,starkgate-starknet",,favicon,2026-05-26,false,afbeaf98694f722720c795e5a16087b65844527b584a831883362a7902f101dd
Starkware.co,bridge,79.7,2,85,15,ETH,scorechain-counterparties,starkware-co,starkware.co,"starkware.co,starkware-co",,arkham,2026-05-26,false,26f53109484264545628c3c598caa4a67f0caddf9734581bd6f8e7a6f3f81b57
StraitsX.com,psp,79.7,2,85,15,BSC|ETH,scorechain-counterparties,straitsx-com,straitsx.com,,,arkham,2026-05-26,false,2f8e318985cdd397efe77495e12888c25ccb28c70680803a54ae234e483f0f7b
stUSDT.io,dex,79.7,2,85,10,TRON,scorechain-counterparties,stusdt-io,stusdt.io,"stusdt.io,stusdt",,arkham,2026-05-26,false,5d0a602ee4af550b004016a43dacdf48a59f9fc139a57ef471cd605aaffa2181
